"ID","Game","Power","P1_Expectation","P2_Expectation"
"zffklctaf","free_punish",50,50,50
"zffklctaf","near_dictator",50,50,50
"zffklctaf","rational_punish",50,50,50
"zffklctaf","safe_shot",51,50,50
"zffklctaf","strategic_dummy",50,50,50
"zffklctaf","trust_game",50,50,50
"zpqpxa086","common_interest",63,62,0
"zpqpxa086","costly_help",75,25,76
"zpqpxa086","costly_punish",50,62,37
"zpqpxa086","free_help",100,25,0
"zpqpxa086","free_punish",63,87,37
"zpqpxa086","near_dictator",74,25,75
"zpqpxa086","rational_punish",64,62,12
"zpqpxa086","safe_shot",100,100,26
"zpqpxa086","strategic_dummy",86,100,50
"zpqpxa086","trust_game",75,75,87
"1q4347xg5","common_interest_1",50,89,0
"1q4347xg5","common_interest_2",75,88,14
"1q4347xg5","costly_help_2",36,76,39
"1q4347xg5","costly_punish_1",25,37,0
"1q4347xg5","free_help_2",76,75,25
"1q4347xg5","near_dictator_1",12,63,0
"1q4347xg5","safe_shot_1",100,100,26
"1q4347xg5","safe_shot_2",100,100,72
"1q4347xg5","strategic_dummy_1",26,62,50
"1q4347xg5","trust_game_2",50,76,37
"339dd7ns6","common_interest_1",84,83,0
"339dd7ns6","common_interest_2",18,100,0
"339dd7ns6","costly_help_2",37,7,99
"339dd7ns6","costly_punish_1",33,85,6
"339dd7ns6","free_help_2",12,49,11
"339dd7ns6","near_dictator_1",5,1,0
"339dd7ns6","safe_shot_1",100,100,0
"339dd7ns6","safe_shot_2",100,100,1
"339dd7ns6","strategic_dummy_1",11,100,50
"339dd7ns6","trust_game_2",80,10,100
"3sr7uqfdo","common_interest_1",100,100,0
"3sr7uqfdo","common_interest_2",0,100,0
"3sr7uqfdo","costly_help_2",0,100,100
"3sr7uqfdo","costly_punish_1",100,100,0
"3sr7uqfdo","free_help_2",0,100,0
"3sr7uqfdo","near_dictator_1",0,0,0
"3sr7uqfdo","safe_shot_1",100,100,0
"3sr7uqfdo","safe_shot_2",100,100,0
"3sr7uqfdo","strategic_dummy_1",50,100,100
"3sr7uqfdo","trust_game_2",100,100,100
"5kmgv142r","common_interest_1",100,99,1
"5kmgv142r","common_interest_2",50,100,0
"5kmgv142r","costly_help_2",29,4,98
"5kmgv142r","costly_punish_1",74,87,16
"5kmgv142r","free_help_2",23,65,3
"5kmgv142r","near_dictator_1",0,1,1
"5kmgv142r","safe_shot_1",89,100,99
"5kmgv142r","safe_shot_2",94,100,1
"5kmgv142r","strategic_dummy_1",29,99,50
"5kmgv142r","trust_game_2",12,14,96
"727fa19f0","common_interest_1",24,75,0
"727fa19f0","common_interest_2",50,100,6
"727fa19f0","costly_help_2",100,63,75
"727fa19f0","costly_punish_1",24,76,25
"727fa19f0","free_help_2",85,100,24
"727fa19f0","near_dictator_1",0,40,0
"727fa19f0","safe_shot_1",26,96,9
"727fa19f0","safe_shot_2",75,92,37
"727fa19f0","strategic_dummy_1",0,75,50
"727fa19f0","trust_game_2",75,75,75
"947gj9545","common_interest_1",11,94,0
"947gj9545","common_interest_2",52,98,10
"947gj9545","costly_help_2",43,36,68
"947gj9545","costly_punish_1",39,83,6
"947gj9545","free_help_2",73,88,21
"947gj9545","near_dictator_1",36,26,32
"947gj9545","safe_shot_1",86,99,17
"947gj9545","safe_shot_2",88,100,23
"947gj9545","strategic_dummy_1",50,90,50
"947gj9545","trust_game_2",34,79,55
"9b86ocq9u","common_interest_1",42,63,0
"9b86ocq9u","common_interest_2",40,50,0
"9b86ocq9u","costly_help_2",25,50,76
"9b86ocq9u","costly_punish_1",50,50,25
"9b86ocq9u","free_help_2",26,50,7
"9b86ocq9u","near_dictator_1",76,25,13
"9b86ocq9u","safe_shot_1",11,0,10
"9b86ocq9u","safe_shot_2",72,100,30
"9b86ocq9u","strategic_dummy_1",38,66,50
"9b86ocq9u","trust_game_2",44,33,91
"cztfoqyu0","common_interest_1",28,71,17
"cztfoqyu0","common_interest_2",26,74,72
"cztfoqyu0","costly_help_2",31,70,68
"cztfoqyu0","costly_punish_1",22,27,32
"cztfoqyu0","free_help_2",28,70,25
"cztfoqyu0","near_dictator_1",25,30,29
"cztfoqyu0","safe_shot_1",23,70,32
"cztfoqyu0","safe_shot_2",52,100,72
"cztfoqyu0","strategic_dummy_1",23,73,50
"cztfoqyu0","trust_game_2",22,73,66
"e1g5y661m","common_interest_1",14,87,0
"e1g5y661m","common_interest_2",90,88,16
"e1g5y661m","costly_help_2",41,86,66
"e1g5y661m","costly_punish_1",19,100,0
"e1g5y661m","free_help_2",75,87,0
"e1g5y661m","near_dictator_1",16,13,0
"e1g5y661m","safe_shot_1",100,100,0
"e1g5y661m","safe_shot_2",97,100,21
"e1g5y661m","strategic_dummy_1",51,100,51
"e1g5y661m","trust_game_2",82,85,75
"eaymn4qp9","common_interest_1",22,95,2
"eaymn4qp9","common_interest_2",32,100,0
"eaymn4qp9","costly_help_2",30,14,95
"eaymn4qp9","costly_punish_1",5,12,11
"eaymn4qp9","free_help_2",8,92,5
"eaymn4qp9","near_dictator_1",17,3,2
"eaymn4qp9","safe_shot_1",96,100,3
"eaymn4qp9","safe_shot_2",86,100,13
"eaymn4qp9","strategic_dummy_1",0,98,50
"eaymn4qp9","trust_game_2",59,18,96
"frtwxkgxs","common_interest_1",50,75,0
"frtwxkgxs","common_interest_2",24,100,0
"frtwxkgxs","costly_help_2",25,0,99
"frtwxkgxs","costly_punish_1",23,77,0
"frtwxkgxs","free_help_2",0,25,0
"frtwxkgxs","near_dictator_1",1,0,0
"frtwxkgxs","safe_shot_1",75,98,0
"frtwxkgxs","safe_shot_2",73,100,0
"frtwxkgxs","strategic_dummy_1",49,99,50
"frtwxkgxs","trust_game_2",25,24,100
"g1e1lshdp","common_interest_1",64,77,26
"g1e1lshdp","common_interest_2",50,75,24
"g1e1lshdp","costly_help_2",23,38,75
"g1e1lshdp","costly_punish_1",36,24,76
"g1e1lshdp","free_help_2",25,75,0
"g1e1lshdp","near_dictator_1",76,26,0
"g1e1lshdp","safe_shot_1",50,26,50
"g1e1lshdp","safe_shot_2",0,24,25
"g1e1lshdp","strategic_dummy_1",75,100,50
"g1e1lshdp","trust_game_2",75,75,100
"g1z4x7ea6","common_interest_1",71,74,0
"g1z4x7ea6","common_interest_2",85,87,0
"g1z4x7ea6","costly_help_2",65,76,82
"g1z4x7ea6","costly_punish_1",16,10,0
"g1z4x7ea6","free_help_2",65,100,0
"g1z4x7ea6","near_dictator_1",0,12,0
"g1z4x7ea6","safe_shot_1",100,100,13
"g1z4x7ea6","safe_shot_2",77,100,14
"g1z4x7ea6","strategic_dummy_1",0,76,50
"g1z4x7ea6","trust_game_2",74,76,85
"gtsayyb2m","common_interest_1",75,75,0
"gtsayyb2m","common_interest_2",24,25,0
"gtsayyb2m","costly_help_2",0,25,100
"gtsayyb2m","costly_punish_1",74,25,1
"gtsayyb2m","free_help_2",74,76,0
"gtsayyb2m","near_dictator_1",0,0,100
"gtsayyb2m","safe_shot_1",100,100,100
"gtsayyb2m","safe_shot_2",25,100,0
"gtsayyb2m","strategic_dummy_1",0,100,50
"gtsayyb2m","trust_game_2",24,25,100
"j3cue9zat","common_interest_1",16,15,0
"j3cue9zat","common_interest_2",83,89,4
"j3cue9zat","costly_help_2",84,23,87
"j3cue9zat","costly_punish_1",85,13,9
"j3cue9zat","free_help_2",41,69,0
"j3cue9zat","near_dictator_1",26,2,0
"j3cue9zat","safe_shot_1",83,100,0
"j3cue9zat","safe_shot_2",87,100,2
"j3cue9zat","strategic_dummy_1",50,100,50
"j3cue9zat","trust_game_2",50,11,100
"j9cjg8lah","common_interest_1",69,94,1
"j9cjg8lah","common_interest_2",74,99,9
"j9cjg8lah","costly_help_2",85,30,87
"j9cjg8lah","costly_punish_1",80,27,10
"j9cjg8lah","free_help_2",86,97,14
"j9cjg8lah","near_dictator_1",11,1,2
"j9cjg8lah","safe_shot_1",96,99,10
"j9cjg8lah","safe_shot_2",94,100,0
"j9cjg8lah","strategic_dummy_1",82,99,51
"j9cjg8lah","trust_game_2",71,32,89
"jegqaswju","common_interest_1",98,73,0
"jegqaswju","common_interest_2",17,100,0
"jegqaswju","costly_help_2",100,0,100
"jegqaswju","costly_punish_1",30,0,0
"jegqaswju","free_help_2",27,100,0
"jegqaswju","near_dictator_1",0,0,0
"jegqaswju","safe_shot_1",100,100,0
"jegqaswju","safe_shot_2",100,100,0
"jegqaswju","strategic_dummy_1",0,100,51
"jegqaswju","trust_game_2",72,0,100
"jorau3jfy","common_interest_1",72,64,65
"jorau3jfy","common_interest_2",63,62,62
"jorau3jfy","costly_help_2",67,62,64
"jorau3jfy","costly_punish_1",73,63,44
"jorau3jfy","free_help_2",62,47,65
"jorau3jfy","near_dictator_1",29,37,37
"jorau3jfy","safe_shot_1",68,63,67
"jorau3jfy","safe_shot_2",77,65,66
"jorau3jfy","strategic_dummy_1",70,66,67
"jorau3jfy","trust_game_2",27,75,74
"kr64yowok","common_interest_1",26,72,22
"kr64yowok","common_interest_2",72,53,76
"kr64yowok","costly_help_2",79,49,34
"kr64yowok","costly_punish_1",7,70,27
"kr64yowok","free_help_2",27,27,80
"kr64yowok","near_dictator_1",25,24,32
"kr64yowok","safe_shot_1",98,78,58
"kr64yowok","safe_shot_2",98,50,81
"kr64yowok","strategic_dummy_1",72,67,48
"kr64yowok","trust_game_2",74,24,75
"mgprggtmq","common_interest_1",54,81,0
"mgprggtmq","common_interest_2",72,61,3
"mgprggtmq","costly_help_2",26,30,83
"mgprggtmq","costly_punish_1",51,83,0
"mgprggtmq","free_help_2",60,81,14
"mgprggtmq","near_dictator_1",0,0,11
"mgprggtmq","safe_shot_1",77,100,10
"mgprggtmq","safe_shot_2",85,100,12
"mgprggtmq","strategic_dummy_1",50,93,50
"mgprggtmq","trust_game_2",70,74,72
"mhs0h34u0","common_interest_1",26,81,0
"mhs0h34u0","common_interest_2",72,35,58
"mhs0h34u0","costly_help_2",38,61,68
"mhs0h34u0","costly_punish_1",66,62,18
"mhs0h34u0","free_help_2",2,99,19
"mhs0h34u0","near_dictator_1",5,21,16
"mhs0h34u0","safe_shot_1",97,100,19
"mhs0h34u0","safe_shot_2",98,100,20
"mhs0h34u0","strategic_dummy_1",24,100,50
"mhs0h34u0","trust_game_2",65,62,73
"n7tn657yv","common_interest_1",69,72,0
"n7tn657yv","common_interest_2",50,100,0
"n7tn657yv","costly_help_2",50,26,100
"n7tn657yv","costly_punish_1",15,75,24
"n7tn657yv","free_help_2",0,100,0
"n7tn657yv","near_dictator_1",0,0,0
"n7tn657yv","safe_shot_1",100,100,0
"n7tn657yv","safe_shot_2",63,100,0
"n7tn657yv","strategic_dummy_1",0,100,50
"n7tn657yv","trust_game_2",15,9,100
"nzw76r908","common_interest_1",100,100,0
"nzw76r908","common_interest_2",78,89,0
"nzw76r908","costly_help_2",50,21,73
"nzw76r908","costly_punish_1",100,89,0
"nzw76r908","free_help_2",100,62,0
"nzw76r908","near_dictator_1",23,30,74
"nzw76r908","safe_shot_1",100,100,78
"nzw76r908","safe_shot_2",100,100,22
"nzw76r908","strategic_dummy_1",100,100,50
"nzw76r908","trust_game_2",73,68,29
"oy1a38rjk","common_interest_1",24,27,0
"oy1a38rjk","common_interest_2",38,97,0
"oy1a38rjk","costly_help_2",18,25,82
"oy1a38rjk","costly_punish_1",38,77,0
"oy1a38rjk","free_help_2",26,75,14
"oy1a38rjk","near_dictator_1",10,26,0
"oy1a38rjk","safe_shot_1",0,100,21
"oy1a38rjk","safe_shot_2",100,100,14
"oy1a38rjk","strategic_dummy_1",36,12,51
"oy1a38rjk","trust_game_2",19,26,83
"pck3gnjyk","common_interest_1",76,79,0
"pck3gnjyk","common_interest_2",21,100,0
"pck3gnjyk","costly_help_2",72,90,100
"pck3gnjyk","costly_punish_1",68,90,0
"pck3gnjyk","free_help_2",26,100,0
"pck3gnjyk","near_dictator_1",0,16,0
"pck3gnjyk","safe_shot_1",100,100,0
"pck3gnjyk","safe_shot_2",76,100,0
"pck3gnjyk","strategic_dummy_1",0,100,50
"pck3gnjyk","trust_game_2",73,35,67
"qx7nqkko9","common_interest_1",34,71,4
"qx7nqkko9","common_interest_2",33,82,72
"qx7nqkko9","costly_help_2",41,80,60
"qx7nqkko9","costly_punish_1",35,65,17
"qx7nqkko9","free_help_2",64,92,22
"qx7nqkko9","near_dictator_1",10,25,0
"qx7nqkko9","safe_shot_1",64,100,4
"qx7nqkko9","safe_shot_2",89,100,22
"qx7nqkko9","strategic_dummy_1",13,93,50
"qx7nqkko9","trust_game_2",30,76,45
"sd127f2kh","common_interest_1",25,96,5
"sd127f2kh","common_interest_2",25,74,0
"sd127f2kh","costly_help_2",73,50,93
"sd127f2kh","costly_punish_1",4,97,21
"sd127f2kh","free_help_2",4,25,26
"sd127f2kh","near_dictator_1",6,3,1
"sd127f2kh","safe_shot_1",8,76,23
"sd127f2kh","safe_shot_2",99,0,94
"sd127f2kh","strategic_dummy_1",25,74,50
"sd127f2kh","trust_game_2",26,7,94
"sgkrpwmgx","common_interest_1",49,25,0
"sgkrpwmgx","common_interest_2",22,8,5
"sgkrpwmgx","costly_help_2",34,0,100
"sgkrpwmgx","costly_punish_1",67,27,22
"sgkrpwmgx","free_help_2",0,100,0
"sgkrpwmgx","near_dictator_1",0,0,0
"sgkrpwmgx","safe_shot_1",100,97,0
"sgkrpwmgx","safe_shot_2",51,100,0
"sgkrpwmgx","strategic_dummy_1",96,100,51
"sgkrpwmgx","trust_game_2",4,0,100
"t74zk1y1n","common_interest_1",19,99,0
"t74zk1y1n","common_interest_2",22,100,0
"t74zk1y1n","costly_help_2",15,20,99
"t74zk1y1n","costly_punish_1",74,4,0
"t74zk1y1n","free_help_2",0,96,0
"t74zk1y1n","near_dictator_1",24,0,0
"t74zk1y1n","safe_shot_1",94,100,0
"t74zk1y1n","safe_shot_2",25,100,3
"t74zk1y1n","strategic_dummy_1",91,100,50
"t74zk1y1n","trust_game_2",11,23,96
"uo3csfta8","common_interest_1",27,21,4
"uo3csfta8","common_interest_2",17,100,1
"uo3csfta8","costly_help_2",50,27,78
"uo3csfta8","costly_punish_1",50,28,20
"uo3csfta8","free_help_2",0,76,0
"uo3csfta8","near_dictator_1",18,7,15
"uo3csfta8","safe_shot_1",0,99,4
"uo3csfta8","safe_shot_2",70,92,7
"uo3csfta8","strategic_dummy_1",92,86,50
"uo3csfta8","trust_game_2",25,24,75
"uxqvjrmwq","common_interest_1",77,24,0
"uxqvjrmwq","common_interest_2",83,23,4
"uxqvjrmwq","costly_help_2",81,25,82
"uxqvjrmwq","costly_punish_1",6,25,25
"uxqvjrmwq","free_help_2",24,22,15
"uxqvjrmwq","near_dictator_1",0,2,22
"uxqvjrmwq","safe_shot_1",50,100,25
"uxqvjrmwq","safe_shot_2",74,100,25
"uxqvjrmwq","strategic_dummy_1",78,99,48
"uxqvjrmwq","trust_game_2",100,74,75
"uxvn1geg2","common_interest_1",25,26,0
"uxvn1geg2","common_interest_2",77,75,0
"uxvn1geg2","costly_help_2",74,75,77
"uxvn1geg2","costly_punish_1",76,75,5
"uxvn1geg2","free_help_2",20,23,2
"uxvn1geg2","near_dictator_1",24,24,1
"uxvn1geg2","safe_shot_1",74,99,3
"uxvn1geg2","safe_shot_2",97,98,3
"uxvn1geg2","strategic_dummy_1",76,96,50
"uxvn1geg2","trust_game_2",76,99,97
"v8hfh3asv","common_interest_1",50,100,0
"v8hfh3asv","common_interest_2",100,50,0
"v8hfh3asv","costly_help_2",75,76,100
"v8hfh3asv","costly_punish_1",0,76,0
"v8hfh3asv","free_help_2",25,76,0
"v8hfh3asv","near_dictator_1",0,0,0
"v8hfh3asv","safe_shot_1",100,100,100
"v8hfh3asv","safe_shot_2",75,100,0
"v8hfh3asv","strategic_dummy_1",0,100,50
"v8hfh3asv","trust_game_2",24,26,100
"vcepnr2yl","common_interest_1",25,85,0
"vcepnr2yl","common_interest_2",81,59,29
"vcepnr2yl","costly_help_2",15,16,75
"vcepnr2yl","costly_punish_1",6,92,7
"vcepnr2yl","free_help_2",58,100,10
"vcepnr2yl","near_dictator_1",12,84,0
"vcepnr2yl","safe_shot_1",100,97,8
"vcepnr2yl","safe_shot_2",100,100,31
"vcepnr2yl","strategic_dummy_1",49,100,50
"vcepnr2yl","trust_game_2",74,63,75
"w4bjdm196","common_interest_1",99,95,79
"w4bjdm196","common_interest_2",83,88,98
"w4bjdm196","costly_help_2",79,77,81
"w4bjdm196","costly_punish_1",82,79,87
"w4bjdm196","free_help_2",80,95,97
"w4bjdm196","near_dictator_1",77,84,86
"w4bjdm196","safe_shot_1",67,72,72
"w4bjdm196","safe_shot_2",76,73,75
"w4bjdm196","strategic_dummy_1",75,72,70
"w4bjdm196","trust_game_2",85,72,75
"y5kvme9pj","common_interest_1",76,75,0
"y5kvme9pj","common_interest_2",80,69,0
"y5kvme9pj","costly_help_2",78,27,5
"y5kvme9pj","costly_punish_1",77,66,9
"y5kvme9pj","free_help_2",75,73,73
"y5kvme9pj","near_dictator_1",25,76,24
"y5kvme9pj","safe_shot_1",100,88,0
"y5kvme9pj","safe_shot_2",25,75,8
"y5kvme9pj","strategic_dummy_1",72,74,25
"y5kvme9pj","trust_game_2",77,74,95
"ywfo7v54n","common_interest_1",75,76,7
"ywfo7v54n","common_interest_2",24,100,3
"ywfo7v54n","costly_help_2",74,73,75
"ywfo7v54n","costly_punish_1",39,66,26
"ywfo7v54n","free_help_2",12,97,25
"ywfo7v54n","near_dictator_1",76,25,6
"ywfo7v54n","safe_shot_1",77,96,28
"ywfo7v54n","safe_shot_2",91,93,13
"ywfo7v54n","strategic_dummy_1",78,77,50
"ywfo7v54n","trust_game_2",76,24,95
"yzort533v","common_interest_1",50,76,24
"yzort533v","common_interest_2",0,100,2
"yzort533v","costly_help_2",74,78,74
"yzort533v","costly_punish_1",73,76,26
"yzort533v","free_help_2",50,24,22
"yzort533v","near_dictator_1",1,3,27
"yzort533v","safe_shot_1",72,100,22
"yzort533v","safe_shot_2",24,74,24
"yzort533v","strategic_dummy_1",77,77,50
"yzort533v","trust_game_2",22,81,77
"z1zvx8kmj","common_interest_1",50,50,0
"z1zvx8kmj","common_interest_2",29,100,0
"z1zvx8kmj","costly_help_2",14,51,100
"z1zvx8kmj","costly_punish_1",54,65,0
"z1zvx8kmj","free_help_2",0,100,0
"z1zvx8kmj","near_dictator_1",8,0,0
"z1zvx8kmj","safe_shot_1",61,100,0
"z1zvx8kmj","safe_shot_2",51,100,0
"z1zvx8kmj","strategic_dummy_1",71,100,50
"z1zvx8kmj","trust_game_2",24,75,100
